age,4.2,3.1,3.3,4.3
1,0.00548476,0.00001463,1,1
2,0.00353796,0.00001219,0.99450065,0.99451518
3,0.0013381,0.00000944,0.99095057,0.99097671
4,0.00022785,0.00000727,0.98960308,0.98963759
5,0.00019887,0.00000564,0.98936797,0.98940857
6,0.0001699,0.00000402,0.98916347,0.98920874
7,0.00014095,0.00000239,0.98898956,0.98903809
8,0.00011672,0.000001,0.98884623,0.9888966
9,0.00012072,0.00000095,0.98872852,0.98877953
10,0.00012942,0.00000112,0.98860686,0.98865848
11,0.00013812,0.0000013,0.98847632,0.98852872
12,0.00014682,0.00000148,0.9883369,0.98839027
13,0.00016553,0.00000161,0.98818861,0.98824311
14,0.00024433,0.0000015,0.98802147,0.98807725
15,0.00033308,0.00000134,0.98777566,0.98783259
16,0.00042174,0.00000118,0.98744126,0.98749918
17,0.00051029,0.00000102,0.98701837,0.98707712
18,0.00060162,0.00000091,0.98650709,0.98656651
19,0.0007103,0.00000108,0.9859046,0.98596455
20,0.00082167,0.00000131,0.98519325,0.98525381
21,0.00093276,0.00000153,0.98437032,0.98443159
22,0.00104353,0.00000175,0.98343609,0.98349816
23,0.00114369,0.00000199,0.98239088,0.98245386
24,0.00118201,0.00000238,0.98124528,0.98130926
25,0.00120995,0.0000028,0.98006097,0.98012604
26,0.00123778,0.00000321,0.9788483,0.97891455
27,0.0012655,0.00000363,0.97760739,0.97767489
28,0.00129343,0.00000402,0.97633835,0.97640719
29,0.00132314,0.00000432,0.97504098,0.97511125
30,0.00135304,0.00000459,0.97371362,0.97378538
31,0.00138281,0.00000486,0.97235609,0.97242941
32,0.00141245,0.00000513,0.97096852,0.97104346
33,0.001444,0.00000548,0.96955105,0.96962768
34,0.00148764,0.00000625,0.96810169,0.96818007
35,0.00153312,0.0000071,0.96660792,0.96668805
36,0.00157836,0.00000794,0.96506783,0.96514972
37,0.00162338,0.00000878,0.96348166,0.96356531
38,0.0016759,0.00000981,0.96184965,0.96193504
39,0.00177449,0.00001199,0.96016409,0.96025134
40,0.00188024,0.00001435,0.95837777,0.95846761
41,0.00198534,0.00001671,0.95648336,0.95657661
42,0.00208977,0.00001905,0.95448151,0.954579
43,0.00220946,0.00002212,0.95237292,0.95247546
44,0.00242396,0.00002967,0.95014158,0.95025041
45,0.00265266,0.00003791,0.94768824,0.94780717
46,0.00287939,0.00004609,0.94499802,0.94513123
47,0.00310397,0.00005421,0.94207297,0.9422246
48,0.00334342,0.00006415,0.93891533,0.93908946
49,0.00368289,0.00008525,0.93550842,0.93570983
50,0.00403519,0.00010803,0.93174115,0.93197887
51,0.00438269,0.00013055,0.92759906,0.92788273
52,0.00472497,0.00015281,0.92308729,0.92342636
53,0.00508171,0.00017741,0.91821141,0.91861511
54,0.00555174,0.00021748,0.91295474,0.91343275
55,0.00603234,0.00025954,0.9071887,0.90775444
56,0.00650252,0.00030086,0.90090092,0.90156806
57,0.00696152,0.00034138,0.89410278,0.89488452
58,0.00742573,0.00037985,0.88680648,0.88771551
59,0.00797877,0.00041039,0.87900912,0.88005689
60,0.00853184,0.00043886,0.87063017,0.87182356
61,0.00906655,0.00046639,0.86167196,0.86301661
62,0.0095819,0.00049292,0.85215406,0.85365505
63,0.01009859,0.00051381,0.8420971,0.84375892
64,0.01072152,0.00050633,0.83150571,0.83333047
65,0.01133759,0.00049398,0.82030252,0.82228115
66,0.0119236,0.00048143,0.80849943,0.81062094
67,0.01247837,0.0004687,0.79612684,0.7983801
68,0.01308195,0.00045516,0.78321624,0.7855901
69,0.01412568,0.00043748,0.76971994,0.77220146
70,0.01518058,0.00041891,0.75520342,0.7577694
71,0.01615998,0.00040018,0.73965652,0.74228256
72,0.0170603,0.00038139,0.72315461,0.72581708
73,0.01797739,0.00036477,0.70577646,0.7084527
74,0.01937787,0.00036078,0.68750303,0.69017213
75,0.02072419,0.0003578,0.6678401,0.67048593
76,0.021908,0.00035363,0.64684063,0.64944855
77,0.0229244,0.00034832,0.62466764,0.62722401
78,0.02395593,0.00034146,0.60148895,0.60398122
79,0.02585578,0.00033058,0.57729092,0.57970692
80,0.02757602,0.00031787,0.55121274,0.55353693
81,0.0289139,0.00030394,0.52343494,0.52565312
82,0.02986832,0.00028901,0.49433929,0.4964396
83,0.03065664,0.00027182,0.46430836,0.46628143
84,0.03220743,0.0002457,0.43350949,0.43534695
85,0.03327199,0.00021862,0.40119184,0.40287983
86,0.03365304,0.00019247,0.36783981,0.36936808
87,0.03340024,0.00016765,0.33413235,0.33549572
88,0.03273566,0.00014486,0.30069866,0.30189673
89,0.03234761,0.00012582,0.26794621,0.2689827
90,0.03131574,0.00010809,0.23559543,0.23647703
91,0.02961045,0.00009155,0.20428629,0.20502317
92,0.02739098,0.00007644,0.17468865,0.1752937
93,0.02486765,0.00006247,0.14731375,0.14780157
94,0.02235675,0.00004784,0.12246378,0.12284969
95,0.01966411,0.00003547,0.10012763,0.10042657
96,0.08055883,0.00009582,0.08048497,0.08071154
