age,4.2,3.1,3.3,4.3
1,0.00548482,0,1,1
2,0.00353847,0,0.99451518,0.99451518
3,0.00133912,0,0.99097671,0.99097671
4,0.00022902,0,0.98963759,0.98963759
5,0.00019983,0,0.98940857,0.98940857
6,0.00017065,0,0.98920874,0.98920874
7,0.00014149,0,0.98903809,0.98903809
8,0.00011707,0.00000001,0.9888966,0.9888966
9,0.00012105,0.00000004,0.98877952,0.98877953
10,0.00012975,0.00000009,0.98865843,0.98865848
11,0.00013846,0.00000013,0.98852858,0.98852872
12,0.00014715,0.00000018,0.98839,0.98839027
13,0.00016586,0.00000023,0.98824267,0.98824311
14,0.00024459,0.00000033,0.98807658,0.98807725
15,0.00033328,0.00000043,0.98783166,0.98783259
16,0.00042187,0.00000054,0.98749795,0.98749918
17,0.00051035,0.00000065,0.98707554,0.98707712
18,0.00060162,0.00000078,0.98656454,0.98656651
19,0.00071023,0.0000011,0.98596214,0.98596455
20,0.00082152,0.00000144,0.98525082,0.98525381
21,0.00093253,0.00000178,0.98442787,0.98443159
22,0.00104322,0.00000212,0.98349357,0.98349816
23,0.00114332,0.00000245,0.98244824,0.98245386
24,0.00118175,0.00000273,0.98130247,0.98130926
25,0.00120983,0.00000301,0.98011799,0.98012604
26,0.00123781,0.00000329,0.97890516,0.97891455
27,0.00126567,0.00000356,0.97766408,0.97767489
28,0.00129368,0.00000395,0.97639486,0.97640719
29,0.00132317,0.00000499,0.97509724,0.97511125
30,0.00135281,0.00000614,0.9737691,0.97378538
31,0.00138231,0.00000728,0.97241018,0.97242941
32,0.00141168,0.00000843,0.97102062,0.97104346
33,0.00144299,0.00000962,0.96960055,0.96962768
34,0.00148659,0.00001115,0.96814799,0.96818007
35,0.00153204,0.00001273,0.9666503,0.96668805
36,0.00157728,0.00001431,0.96510559,0.96514972
37,0.00162228,0.00001588,0.96351409,0.96356531
38,0.00167475,0.00001773,0.96187602,0.96193504
39,0.00177307,0.00002132,0.96018366,0.96025134
40,0.00187852,0.00002518,0.9583894,0.95846761
41,0.00198332,0.00002902,0.95648588,0.95657661
42,0.00208745,0.00003284,0.95447374,0.954579
43,0.00220727,0.00003667,0.9523537,0.95247546
44,0.00242439,0.00004063,0.95011007,0.95025041
45,0.00265612,0.00004458,0.94764544,0.94780717
46,0.00288586,0.00004849,0.94494523,0.94513123
47,0.00311343,0.00005237,0.94201149,0.9422246
48,0.00335657,0.00005657,0.93884644,0.93908946
49,0.003704,0.00006286,0.93543423,0.93570983
50,0.00406491,0.00006943,0.93166853,0.93197887
51,0.00442092,0.00007591,0.92753563,0.92788273
52,0.00477161,0.0000823,0.92304056,0.92342636
53,0.00513875,0.00008916,0.91818875,0.91861511
54,0.00563151,0.00009937,0.91296335,0.91343275
55,0.00613658,0.00010995,0.90723553,0.90775444
56,0.00663084,0.00012032,0.9009927,0.90156806
57,0.00711347,0.00013047,0.89424602,0.89488452
58,0.00760021,0.00014021,0.88700745,0.88771551
59,0.00817157,0.00014881,0.87927345,0.88005689
60,0.00874183,0.00015698,0.87096075,0.87182356
61,0.00929321,0.00016486,0.86207106,0.86301661
62,0.00982468,0.00017242,0.85262369,0.85365505
63,0.01035345,0.00018077,0.84263905,0.84375892
64,0.01096735,0.0001954,0.83211922,0.83333047
65,0.01157099,0.00021052,0.82097315,0.82228115
66,0.01214465,0.00022499,0.80921091,0.81062094
67,0.01268718,0.00023876,0.79686337,0.7983801
68,0.01327949,0.000252,0.78396262,0.7855901
69,0.01431695,0.00026553,0.77045986,0.77220146
70,0.01536622,0.0002782,0.75591108,0.7577694
71,0.01633981,0.00028976,0.74030595,0.74228256
72,0.01723419,0.00030016,0.72372172,0.72581708
73,0.01814576,0.0003095,0.70623917,0.7084527
74,0.01954376,0.00031825,0.68784288,0.69017213
75,0.02088767,0.00032548,0.66804937,0.67048593
76,0.0220686,0.00033103,0.64691492,0.64944855
77,0.02308166,0.00033487,0.62460442,0.62722401
78,0.02410884,0.00033673,0.60128757,0.60398122
79,0.02600037,0.00033499,0.57695304,0.57970692
80,0.02771143,0.00033074,0.55074504,0.55353693
81,0.02903999,0.00032435,0.52284674,0.52565312
82,0.02998506,0.00031596,0.49364176,0.4964396
83,0.03076301,0.00030527,0.46351421,0.46628143
84,0.03229752,0.00028981,0.43263312,0.43534695
85,0.03334594,0.00027207,0.40025183,0.40287983
86,0.03371226,0.00025296,0.36685599,0.36936808
87,0.03344632,0.00023293,0.33312454,0.33549572
88,0.03277087,0.0002112,0.29968595,0.30189673
89,0.03237687,0.00018273,0.26694784,0.2689827
90,0.03134014,0.00015488,0.23463671,0.23647703
91,0.02963047,0.00012934,0.20338858,0.20502317
92,0.02740714,0.00010642,0.17386744,0.1752937
93,0.02487982,0.00008618,0.14657877,0.14780157
94,0.02236232,0.0000683,0.12181997,0.12284969
95,0.01966453,0.00005309,0.09957762,0.10042657
96,0.08052696,0.0001651,0.0800266,0.08071154
