age,4.2,3.1,3.3,4.3
1,0.00548482,0.00000058,1,1
2,0.00353847,0.00000063,0.99451459,0.99451518
3,0.00133912,0.00000068,0.9909755,0.99097671
4,0.00022901,0.00000067,0.9896357,0.98963759
5,0.00019979,0.00000058,0.98940603,0.98940857
6,0.00017059,0.0000005,0.98920566,0.98920874
7,0.00014141,0.00000041,0.98903457,0.98903809
8,0.00011696,0.00000034,0.98889275,0.9888966
9,0.00012092,0.00000033,0.98877545,0.98877953
10,0.0001296,0.00000033,0.9886542,0.98865848
11,0.00013828,0.00000033,0.98852427,0.98852872
12,0.00014695,0.00000033,0.98838566,0.98839027
13,0.00016564,0.00000035,0.98823838,0.98824311
14,0.00024442,0.00000046,0.98807239,0.98807725
15,0.00033315,0.00000059,0.98782751,0.98783259
16,0.00042178,0.00000072,0.98749378,0.98749918
17,0.00051031,0.00000084,0.98707128,0.98707712
18,0.00060163,0.00000099,0.98656013,0.98656651
19,0.00071034,0.00000127,0.98595752,0.98596455
20,0.00082175,0.00000157,0.98524591,0.98525381
21,0.00093288,0.00000186,0.9844226,0.98443159
22,0.00104369,0.00000216,0.98348786,0.98349816
23,0.00114388,0.00000247,0.98244203,0.98245386
24,0.00118216,0.00000288,0.98129569,0.98130926
25,0.00121006,0.0000033,0.98011067,0.98012604
26,0.00123786,0.00000371,0.97889733,0.97891455
27,0.00126554,0.00000413,0.97765578,0.97767489
28,0.00129343,0.00000464,0.97638613,0.97640719
29,0.0013231,0.0000057,0.97508809,0.97511125
30,0.00135296,0.00000686,0.97375932,0.97378538
31,0.00138269,0.000008,0.97239955,0.97242941
32,0.00141228,0.00000915,0.9710089,0.97104346
33,0.00144363,0.00001054,0.96958753,0.96962768
34,0.00148617,0.00001342,0.96813341,0.96818007
35,0.00153038,0.00001654,0.9666339,0.96668805
36,0.00157438,0.00001964,0.96508707,0.96514972
37,0.00161814,0.00002274,0.96349316,0.96356531
38,0.00166933,0.00002619,0.96185241,0.96193504
39,0.00176611,0.00003184,0.96015704,0.96025134
40,0.00186995,0.00003783,0.95835928,0.95846761
41,0.00197317,0.00004379,0.95645172,0.95657661
42,0.00207571,0.00004972,0.95443505,0.954579
43,0.0021927,0.00005723,0.95230995,0.95247546
44,0.00239946,0.00007431,0.95006043,0.95025041
45,0.00261964,0.00009289,0.94758717,0.94780717
46,0.0028379,0.00011134,0.94487529,0.94513123
47,0.00305408,0.00012965,0.94192688,0.9422246
48,0.00328378,0.0001514,0.93874419,0.93908946
49,0.00360516,0.00019448,0.93531031,0.93570983
50,0.00393815,0.00024072,0.93151234,0.93197887
51,0.00426654,0.00028644,0.92733562,0.92788273
52,0.00458994,0.0003316,0.92278538,0.92342636
53,0.00492656,0.00038078,0.91786729,0.91861511
54,0.00536776,0.00045685,0.9125643,0.91343275
55,0.00581852,0.00053627,0.90674522,0.90775444
56,0.0062594,0.00061426,0.90039744,0.90156806
57,0.00668969,0.0006907,0.89353256,0.89488452
58,0.00712338,0.00076848,0.88616307,0.88771551
59,0.00763205,0.00086231,0.8782846,0.88005689
60,0.00813944,0.00095664,0.86980675,0.87182356
61,0.00862972,0.00104827,0.86073086,0.86301661
62,0.00910198,0.00113702,0.85107732,0.85365505
63,0.0095696,0.00122891,0.84086764,0.84375892
64,0.01010119,0.00135417,0.83010404,0.83333047
65,0.01062175,0.00148073,0.81869028,0.82228115
66,0.01111574,0.00160207,0.80663707,0.81062094
67,0.01158217,0.00171793,0.79397721,0.7983801
68,0.0120981,0.00183111,0.78074475,0.7855901
69,0.01303985,0.00195568,0.76689441,0.77220146
70,0.01399569,0.00207457,0.7519934,0.7577694
71,0.01488259,0.00218417,0.73603537,0.74228256
72,0.01569734,0.00228407,0.7191001,0.72581708
73,0.01653682,0.00237078,0.70127087,0.7084527
74,0.01787216,0.00242771,0.68253858,0.69017213
75,0.01916317,0.00246964,0.66244478,0.67048593
76,0.02030106,0.00249952,0.64105083,0.64944855
77,0.02128107,0.00251738,0.61852235,0.62722401
78,0.02228736,0.00251664,0.59502926,0.60398122
79,0.02418195,0.00246383,0.57056625,0.57970692
80,0.02591082,0.00239188,0.54431277,0.55353693
81,0.02726937,0.00230848,0.51645285,0.52565312
82,0.02825582,0.00221501,0.48736306,0.4964396
83,0.02909116,0.00210565,0.45741917,0.46628143
84,0.03072522,0.00194639,0.42678505,0.43534695
85,0.03188578,0.00177636,0.39472668,0.40287983
86,0.03236893,0.00160598,0.36171759,0.36936808
87,0.03222203,0.00143833,0.32841943,0.33549572
88,0.03166942,0.00127024,0.29544344,0.30189673
89,0.03141788,0.00107766,0.26318383,0.2689827
90,0.0305199,0.00089542,0.23136669,0.23647703
91,0.0289389,0.00073182,0.2006099,0.20502317
92,0.02683238,0.00058815,0.1715592,0.1752937
93,0.02441024,0.0004653,0.14470582,0.14780157
94,0.02199111,0.00036484,0.12033592,0.12284969
95,0.01937743,0.00028103,0.09842435,0.10042657
96,0.07964627,0.00085244,0.07914703,0.08071154
