age,4.2,3.1,3.3,4.3
1,0.00548482,0.00000003,1,1
2,0.00353847,0.00000023,0.99451515,0.99451518
3,0.00133912,0.00000045,0.99097645,0.99097671
4,0.00022902,0.0000005,0.98963688,0.98963759
5,0.00019983,0.00000038,0.98940736,0.98940857
6,0.00017065,0.00000025,0.98920715,0.98920874
7,0.00014149,0.00000013,0.98903625,0.98903809
8,0.00011707,0.00000002,0.98889463,0.9888966
9,0.00012105,0.00000004,0.98877754,0.98877953
10,0.00012975,0.00000009,0.98865644,0.98865848
11,0.00013846,0.00000013,0.9885266,0.98852872
12,0.00014715,0.00000018,0.98838801,0.98839027
13,0.00016586,0.00000024,0.98824069,0.98824311
14,0.00024466,0.00000041,0.98807458,0.98807725
15,0.00033341,0.00000061,0.98782951,0.98783259
16,0.00042207,0.0000008,0.9874955,0.98749918
17,0.00051061,0.00000099,0.98707263,0.98707712
18,0.00060196,0.00000119,0.98656103,0.98656651
19,0.00071074,0.00000138,0.98595789,0.98596455
20,0.00082222,0.00000158,0.98524577,0.98525381
21,0.00093342,0.00000177,0.98442198,0.98443159
22,0.00104431,0.00000197,0.98348679,0.98349816
23,0.0011446,0.0000022,0.98244053,0.98245386
24,0.0011832,0.0000027,0.98129375,0.98130926
25,0.00121145,0.00000324,0.98010787,0.98012604
26,0.00123959,0.00000378,0.9788932,0.97891455
27,0.00126762,0.00000431,0.97764986,0.97767489
28,0.00129583,0.0000049,0.97637796,0.97640719
29,0.00132569,0.00000582,0.97507726,0.97511125
30,0.0013557,0.00000679,0.97374581,0.97378538
31,0.00138559,0.00000775,0.97238338,0.97242941
32,0.00141535,0.00000871,0.97099011,0.97104346
33,0.00144709,0.00000978,0.96956613,0.96962768
34,0.0014914,0.00001148,0.96810937,0.96818007
35,0.00153762,0.00001329,0.9666066,0.96668805
36,0.0015836,0.00001509,0.96505584,0.96514972
37,0.00162936,0.00001688,0.96345731,0.96356531
38,0.00168264,0.00001885,0.96181127,0.96193504
39,0.0017822,0.0000219,0.96011001,0.96025134
40,0.00188895,0.00002512,0.95830619,0.95846761
41,0.00199504,0.00002833,0.95639246,0.95657661
42,0.00210045,0.00003151,0.9543695,0.954579
43,0.00222139,0.00003542,0.95223803,0.95247546
44,0.00243867,0.00004375,0.9499818,0.95025041
45,0.0026704,0.00005276,0.94750012,0.94780717
46,0.00290013,0.0000617,0.94477789,0.94513123
47,0.00312769,0.00007058,0.94181723,0.9422246
48,0.00337109,0.00008053,0.93862042,0.93908946
49,0.00372039,0.0000973,0.93517061,0.93570983
50,0.00408342,0.00011504,0.93135524,0.93197887
51,0.00444153,0.00013258,0.92715974,0.92788273
52,0.0047943,0.00014989,0.92258937,0.92342636
53,0.00516303,0.00016869,0.91764987,0.91861511
54,0.00565472,0.00019758,0.91232399,0.91343275
55,0.00615829,0.0002277,0.90647909,0.90775444
56,0.00665104,0.00025726,0.90010244,0.90156806
57,0.00713217,0.00028622,0.89320577,0.89488452
58,0.00761714,0.00031655,0.88580175,0.88771551
59,0.00818503,0.00035815,0.87788566,0.88005689
60,0.00875158,0.00040067,0.86936411,0.87182356
61,0.00929932,0.000442,0.86023828,0.86301661
62,0.00982723,0.00048206,0.85052894,0.85365505
63,0.01035285,0.00052499,0.84025803,0.84375892
64,0.01096576,0.00059151,0.82942589,0.83333047
65,0.01156876,0.00065977,0.81792334,0.82228115
66,0.01214181,0.00072537,0.8057601,0.81062094
67,0.01268376,0.00078818,0.79297042,0.7983801
68,0.01327407,0.00084976,0.77958985,0.7855901
69,0.0143011,0.00091809,0.76557365,0.77220146
70,0.01533896,0.00098367,0.75048456,0.7577694
71,0.01630167,0.00104446,0.73431794,0.74228256
72,0.01718572,0.00110025,0.7171565,0.72581708
73,0.01808704,0.00115133,0.69908662,0.7084527
74,0.0194724,0.00119929,0.68009979,0.69017213
75,0.02080413,0.00124068,0.65972645,0.67048593
76,0.02197396,0.00127476,0.63803142,0.64944855
77,0.02297704,0.00130143,0.61518669,0.62722401
78,0.023993,0.00132152,0.59136856,0.60398122
79,0.02586084,0.00133781,0.56657632,0.57970692
80,0.02754907,0.00134389,0.53998714,0.55353693
81,0.02885828,0.00133897,0.51179454,0.52565312
82,0.0297876,0.00132352,0.48238613,0.4964396
83,0.03055305,0.00129683,0.45214799,0.46628143
84,0.0320769,0.00125206,0.42125561,0.43534695
85,0.03311895,0.00119505,0.3889984,0.40287983
86,0.03348343,0.00112866,0.35586045,0.36936808
87,0.03321982,0.00105486,0.32250848,0.33549572
88,0.03254886,0.00097059,0.28955548,0.30189673
89,0.03215456,0.000855,0.25740188,0.2689827
90,0.0311222,0.00073879,0.22580977,0.23647703
91,0.02942229,0.00062949,0.19538238,0.20502317
92,0.02721293,0.00052888,0.16674008,0.1752937
93,0.02470236,0.00043765,0.14034818,0.14780157
94,0.02220247,0.00035408,0.1164721,0.12284969
95,0.01952378,0.00028122,0.09508252,0.10042657
96,0.07994923,0.00092557,0.07632721,0.08071154
